,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
7964,4,wisdom,6,0.3333333333333333,2,0,9.0,7.071882007,8.075546961,8.071882007000001
7965,4,criticize,9,0.4444444444444444,0,0,9.0,7.075546961000001,7.636487896,7.629409599
7966,4,impulse,7,0.42857142857142855,1,0,9.0,7.075546961000001,7.604226053,8.528916699999998
7967,4,radical,7,0.42857142857142855,0,0,9.0,7.079181246,7.926856709,8.51054501
7968,4,worn,4,0.25,0,0,9.0,7.086359831,8.875061263,8.864511081
7969,4,crossing,8,0.25,0,0,9.0,7.086359831,8.158362492,8.26245109
7970,4,incident,8,0.375,1,0,9.0,7.086359831,8.117271296,8.555094449
7971,4,rage,4,0.5,0,0,9.0,7.093421685,8.093421685,8.671172842999999
7972,4,worrying,8,0.25,0,0,9.0,7.10720997,8.824776462,8.834420704
7973,4,crossword,9,0.2222222222222222,0,0,9.0,7.240549248,8.952792443,9.096910012999999
7974,4,increasingly,12,0.3333333333333333,0,0,10.0,6.133538907999999,7.209515015,7.408239965
7975,4,rating,6,0.3333333333333333,0,0,10.0,6.149219112999999,7.037426497999999,7.5797835970000005
7976,4,worthy,6,0.16666666666666666,0,0,10.0,6.204119982999999,7.243038049,7.096910013
7977,4,crow,4,0.25,0,0,10.0,6.309630167000001,7.012837225,7.7403626889999995
7978,4,independence,12,0.4166666666666667,0,0,10.0,6.369215857,7.173186267999999,7.26245109
7979,4,rattle,6,0.3333333333333333,0,0,10.0,6.808885867000001,7.318063335,7.540329475
7980,4,cruelty,7,0.2857142857142857,0,0,10.0,6.829946696,7.257678575,7.626340367
7981,4,indicate,8,0.5,1,1,10.0,6.9227254579999995,7.42975228,7.495544337999999
7982,4,razor,5,0.4,0,0,10.0,6.930949031,8.11058971,8.81756537
7983,4,yawn,4,0.25,0,0,10.0,6.954242509,7.7024305360000005,8.049218023
7984,4,crystal,7,0.14285714285714285,1,0,10.0,6.995196292,8.436162647,8.45331834
7985,4,inevitable,10,0.5,2,0,10.0,7.086359831,8.117271296,8.541579244
7986,4,readily,7,0.42857142857142855,0,0,10.0,7.103803721,8.600972896,8.990782692
7987,4,yearly,6,0.3333333333333333,0,0,11.0,5.722633922999999,6.589949601,6.693726949
7988,4,cultural,8,0.375,0,0,11.0,6.201397124,7.44870632,7.480006942999999
7989,4,infant,6,0.3333333333333333,1,0,11.0,6.278753601,7.250420002,7.214843847999999
7990,4,realistic,9,0.4444444444444444,0,0,11.0,6.28780173,7.198657087000001,7.361727836
7991,4,yield,5,0.4,0,0,11.0,6.547774705,7.352182517999999,7.401400541
7992,4,curiosity,9,0.4444444444444444,1,0,11.0,6.7450747920000005,7.588831726,8.161368002
7993,4,inherit,7,0.42857142857142855,0,0,11.0,6.787460475,7.7084209,8.29666519
7994,4,rear,4,0.5,0,0,11.0,6.813580989,7.164352856,7.8195439360000005
7995,4,youngster,9,0.3333333333333333,0,0,11.0,7.041392685,8.390935107,8.387389826
7996,4,curious,7,0.5714285714285714,5,0,11.0,7.214843847999999,8.991669007,8.808210973
7997,4,initial,7,0.5714285714285714,2,2,25.0,7.064457989,7.883661435,7.899273187
7998,4,rebel,5,0.4,0,0,8.0,7.705863712,10.02530587,9.603144373
7999,4,youthful,8,0.375,0,0,6.30444593,7.071882007,5.691965102999999,5.821513528
8000,12,destitution,11,0.45454545454545453,0,0,7.0,7.338456494,9.367355921,9.365487985
8001,12,javelin,7,0.42857142857142855,0,0,9.0,7.025305865,8.103803721,8.11058971
8002,12,repudiate,9,0.5555555555555556,0,0,10.0,6.908485019,8.309630167,8.281033367000001
8003,12,abate,5,0.6,0,0,10.0,7.170261715,8.729974286000001,8.790988475
8004,12,deterrence,10,0.4,0,0,7.0,6.342422681,6.945468585,7.11058971
8005,12,jeer,4,0.5,0,0,7.0,6.910624405,8.158362492,8.898725182
8006,12,repulse,7,0.42857142857142855,0,0,8.0,5.881954971,6.534026106000001,6.555094448999999
8007,12,abdicate,8,0.5,0,0,8.0,6.602059991,7.7535830589999994,8.691081492
8008,12,detest,6,0.3333333333333333,0,0,9.0,5.971739591,6.895974732000001,7.741939078
8009,12,jostle,6,0.3333333333333333,0,0,9.0,6.0,7.06069784,8.245512668
8010,12,rescind,7,0.2857142857142857,0,0,9.0,6.017033339,7.004321374,7.641474111
8011,12,abdominal,9,0.4444444444444444,1,0,9.0,6.209515015,7.269512944,8.008600172000001
8012,12,detour,6,0.5,0,0,9.0,6.230448921,7.11058971,7.294466226
8013,12,jovial,6,0.5,0,0,9.0,6.361727836,7.26245109,7.671172843
8014,12,residual,8,0.5,0,0,9.0,6.382017042999999,7.5831987739999995,7.790988475
8015,12,abhor,5,0.4,0,0,9.0,6.471291711,7.428134794,8.086359831000001
8016,12,detract,7,0.2857142857142857,0,0,9.0,6.549003262,7.488550717000001,7.639486488999999
8017,12,jubilee,7,0.5714285714285714,0,0,9.0,6.760422482999999,8.668385917,8.698970004
8018,12,resplendent,11,0.2727272727272727,0,0,10.0,6.0569048510000005,7.403120521,8.089905111
8019,12,abhorrent,9,0.3333333333333333,0,0,10.0,6.255272505,7.463892989,8.411619706
8020,12,detriment,9,0.3333333333333333,0,0,10.0,6.403120521,7.539076099,8.640481437
8021,12,judicious,9,0.5555555555555556,0,0,10.0,6.436162647000001,8.324282455,8.610660163
8022,12,restitution,11,0.45454545454545453,0,0,10.0,7.120573931,8.530199697999999,8.29666519
8023,12,abject,6,0.3333333333333333,0,0,8.0,7.130333768,8.944482672000001,8.948412966
8024,12,detrimental,11,0.36363636363636365,0,0,11.0,7.004321374,7.530199698,7.542825427
8025,12,jut,3,0.3333333333333333,0,0,1.0,7.152288344,8.465382851000001,8.660865478
8026,12,resuscitate,11,0.45454545454545453,0,0,3.0,7.086359831,8.330413773,8.294466226
8027,12,abominable,10,0.5,0,0,1.0,7.06069784,7.802773725,8.281033367000001
8028,12,deviate,7,0.5714285714285714,0,0,2.0,7.434568904,9.767897616,9.359835482000001
8029,12,juxtaposition,13,0.46153846153846156,0,0,3.0,7.079181246,8.08278537,8.825426118
8030,12,retract,7,0.2857142857142857,0,0,3.0,7.093421685,8.646403726,8.230448921
8031,12,abreast,7,0.42857142857142855,0,0,3.0,7.103803721,8.178976947,8.475671188
8032,12,devolution,10,0.5,0,0,5.0,7.089905111,7.986323777000001,7.723455672
8033,12,revel,5,0.4,0,0,5.0,7.117271296,8.238046103,8.23299611
8034,12,accede,6,0.5,0,0,6.0,6.064457989,6.946452265,7.432969291
8035,12,diabolic,8,0.5,0,0,6.0,6.133538907999999,6.880813592000001,7.875639937000001
8036,12,keel,4,0.5,0,0,6.0,6.245512668,7.298853076,7.190331698
8037,12,reverie,7,0.5714285714285714,0,0,6.0,6.257678575,7.307496037999999,7.385606274
8038,12,accession,9,0.4444444444444444,0,0,6.0,6.29666519,7.100370545,7.100370545
8039,12,diagonal,8,0.5,0,0,6.0,6.603144372999999,6.924795996,7.9206450010000005
8040,12,kerosene,8,0.5,0,0,6.0,6.619093331,7.859138297,7.833147112000001
8041,12,rind,4,0.25,0,0,6.0,6.674861141,7.62324929,8.517195897999999
8042,12,acclamation,11,0.45454545454545453,0,0,6.0,6.969881644,7.630427875,8.285557309
8043,12,dialectic,9,0.4444444444444444,0,0,6.0,6.974050902999999,8.021189299,8.021189299
8044,12,keynote,7,0.42857142857142855,0,0,6.0,6.984977126,7.51851394,8.133538908
8045,12,roost,5,0.4,0,0,6.0,7.0,7.655138435,8.281033367000001
8046,12,accolade,8,0.5,0,0,6.0,7.017033339,7.737192642999999,7.945468585
8047,12,dichotomy,9,0.3333333333333333,0,0,6.0,7.049218023,7.67669361,7.552668216
8048,12,kickback,8,0.25,0,0,6.0,7.0530784429999995,8.033423755,8.089905111
8049,12,rostrum,7,0.2857142857142857,0,0,6.0,7.0569048510000005,7.940516485,8.093421685
8050,12,acorn,5,0.4,0,0,6.0,7.064457989,8.728353782000001,8.693726949
8051,12,diction,7,0.42857142857142855,0,0,6.0,7.068185862000001,8.348304863,8.311753861
8052,12,kiln,4,0.25,0,0,6.0,7.071882007,8.071882007000001,8.093421685
8053,12,rotor,5,0.4,0,0,6.0,7.071882007,7.982723387999999,8.292256071
8054,12,acquiescence,12,0.5,0,0,6.0,7.071882007,8.752048448,8.7355989
8055,12,diffident,9,0.3333333333333333,0,0,6.0,7.075546961000001,8.017033339,8.178976947
8056,12,kindred,7,0.2857142857142857,0,0,6.0,7.093421685,8.217483944,8.663700925
8057,12,roundup,7,0.42857142857142855,0,0,6.0,7.096910013,8.123851641,8.532754379
8058,12,acreage,7,0.5714285714285714,0,0,6.0,7.096910013,7.987666265,8.217483944
8059,12,dike,4,0.5,0,0,6.0,7.100370545,8.439332693999999,8.411619706
8060,12,kinetic,7,0.42857142857142855,0,0,6.0,7.103803721,8.222716471,8.212187604
8061,12,rudder,6,0.3333333333333333,0,0,6.0,7.10720997,8.133538908,8.049218023
8062,12,acrid,5,0.4,0,0,6.0,7.113943352000001,8.193124597999999,8.390935107
8063,12,dilapidated,11,0.45454545454545453,0,0,6.0,7.117271296,8.320146286,8.541579244
8064,12,knell,5,0.2,0,0,6.0,7.136720567,8.436162647,8.90579588
8065,12,ruddy,5,0.2,0,0,6.0,7.1398790860000005,8.155336037,8.127104798
8066,12,adage,5,0.6,0,0,6.0,7.1430148,8.523746467,8.309630167
8067,12,dilate,6,0.5,0,0,6.0,7.146128036,8.716003343999999,8.589949601
8068,12,rudimentary,11,0.36363636363636365,0,0,6.0,7.181843588,7.95616843,7.962842681000001
8069,12,adjourn,7,0.42857142857142855,0,0,6.0,7.260071387999999,8.62838893,8.068185862
8070,12,dinghy,6,0.16666666666666666,0,0,7.0,6.004321374,6.829946696,7.201397124
8071,12,lagoon,6,0.5,0,0,7.0,6.187520721,6.894316063,6.905256049
8072,12,ruffle,6,0.3333333333333333,0,0,7.0,6.250420002,7.0530784429999995,7.711807229
8073,12,adjunct,7,0.2857142857142857,0,0,7.0,6.307496037999999,7.1398790860000005,7.064457989
8074,12,dingy,5,0.2,0,0,7.0,6.542825427,7.7403626889999995,7.833784375
8075,12,lair,4,0.5,0,0,7.0,6.575187845,8.303196057000001,8.252853031
8076,12,ruminate,8,0.5,0,0,7.0,6.59439255,6.961895473999999,7.079181246
8077,12,admonition,10,0.5,0,0,7.0,6.707570176,7.238046102999999,7.068185862000001
8078,12,discerning,10,0.3,0,0,7.0,6.742725131,7.225309282,7.773786445
8079,12,laity,5,0.4,0,0,7.0,6.773054693,7.283301229,7.041392685
8080,12,rummage,7,0.42857142857142855,0,0,7.0,6.85308953,7.660865478,7.419955748
8081,12,aegis,5,0.6,0,0,7.0,6.854913022000001,7.1271047979999995,7.209515015
8082,12,discomfiture,12,0.4166666666666667,0,0,7.0,6.877946952,7.3747483460000005,7.741151599
8083,12,languid,7,0.42857142857142855,0,0,7.0,6.88422877,7.912222057,7.908485019
8084,12,rump,4,0.25,0,0,7.0,6.893206752999999,7.416640507,7.631443769
8085,12,affectation,11,0.45454545454545453,0,0,7.0,6.905256049,8.281033367000001,8.274157849
8086,12,discrete,8,0.375,0,0,7.0,6.935003151,7.984077033999999,7.792391689
8087,12,lateral,7,0.42857142857142855,0,0,7.0,6.970811611,7.530199698,7.57634135
8088,12,rut,3,0.3333333333333333,0,0,7.0,6.9867717339999995,7.671172843,8.096910012999999
8089,12,affront,7,0.2857142857142857,0,0,7.0,6.9965116720000005,7.399673721,7.40654018
8090,12,disheveled,10,0.4,0,0,7.0,7.012837225,8.008600172000001,8.008600172000001
8091,12,lathe,5,0.4,0,0,7.0,7.025305865,7.807535027999999,8.57863921
8092,12,afield,6,0.5,0,0,7.0,7.045322979,7.44870632,7.439332694
8093,12,dislodge,8,0.375,0,0,7.0,7.049218023,7.5250448070000004,7.766412847000001
8094,12,lattice,7,0.42857142857142855,0,0,7.0,7.0530784429999995,7.926342447000001,7.79518459
8095,12,sabbath,7,0.2857142857142857,0,0,7.0,7.0530784429999995,8.064457989,8.555094449
8096,12,afoot,5,0.6,0,0,7.0,7.0530784429999995,7.868644438,7.457881897
8097,12,dispensary,10,0.3,0,0,7.0,7.06069784,8.260071388,7.84260924
8098,12,laudable,8,0.5,0,0,7.0,7.064457989,7.923761961,8.383815366
8099,12,sabbatical,10,0.4,0,0,7.0,7.071882007,7.975891136,7.958085849
8100,12,aft,3,0.3333333333333333,0,0,7.0,7.071882007,7.810904281,7.815577748
8101,12,dissect,7,0.2857142857142857,1,0,7.0,7.086359831,8.133538908,8.57634135
8102,12,lava,4,0.5,0,0,7.0,7.096910013,7.972665592,7.961895473999999
8103,12,sacrilegious,12,0.5,0,0,7.0,7.100370545,8.574031267999999,7.914343157
8104,12,aggregation,11,0.45454545454545453,0,0,7.0,7.117271296,7.580924976,7.605305046000001
8105,12,disseminate,11,0.45454545454545453,0,0,7.0,7.1271047979999995,8.772321707,9.127104798
8106,12,leaden,6,0.5,0,0,7.0,7.146128036,9.06069784,9.037426498
8107,12,sagacious,9,0.5555555555555556,0,0,7.0,7.164352856,8.26245109,8.269512944
8108,12,agile,5,0.6,0,0,7.0,7.170261715,8.812244697,8.791690649
8109,12,dissertation,12,0.4166666666666667,0,0,7.0,7.214843847999999,8.330413773,8.267171728
8110,12,ledger,6,0.3333333333333333,0,0,7.0,7.230448921,9.999130541,10.02366392
8111,12,salient,7,0.42857142857142855,0,0,7.0,7.243038049,9.181843588,9.176091259
8112,12,agrarian,8,0.5,0,0,7.0,7.629409599,9.849419414,9.998695158
8113,12,dissipate,9,0.4444444444444444,0,0,8.0,6.225309282,8.086359831000001,8.053078442999999
8114,12,leech,5,0.4,0,0,8.0,6.303196057,6.85308953,7.198657087000001
8115,12,saliva,6,0.5,0,0,8.0,6.36361198,6.985875357,7.812244697000001
8116,12,ail,3,0.6666666666666666,0,0,8.0,6.5831987739999995,7.243038049,8.117271296
8117,12,dissonance,10,0.4,0,0,8.0,6.7403626889999995,8.605305046,8.610660163
8118,12,legible,7,0.42857142857142855,0,0,8.0,6.790988475,7.4502491079999995,7.846955325
8119,12,salutary,8,0.375,0,0,8.0,6.800717078,7.53529412,8.178976947
8120,12,airtight,8,0.375,0,0,8.0,6.837588437999999,7.582063363,7.947433722
8121,12,distal,6,0.3333333333333333,0,0,8.0,6.867467488,8.096910012999999,8.068185862
8122,12,lenient,7,0.42857142857142855,0,0,8.0,6.873320602000001,7.657055852999999,8.184691431000001
8123,12,satchel,7,0.2857142857142857,0,0,8.0,6.932980822,7.477121255,8.5774918
8124,12,alderman,8,0.375,0,0,8.0,6.938019097000001,7.245512668,7.267171727999999
8125,12,divergent,9,0.3333333333333333,0,0,8.0,6.938019097000001,8.871572936,8.677606953
8126,12,lesion,6,0.5,0,0,8.0,6.949390007000001,8.698970004,8.747411807999999
8127,12,saturation,10,0.5,0,0,8.0,6.9498777039999995,7.451786436,8.45331834
8128,12,algae,5,0.6,0,0,8.0,6.956648578999999,8.793790385,8.821513527999999
8129,12,docile,6,0.5,0,0,8.0,6.9604707779999995,7.741151599,7.8149131810000005
8130,12,lethargic,9,0.3333333333333333,0,0,8.0,6.964730921,7.658964843,8.656098202
8131,12,schematic,9,0.3333333333333333,0,0,8.0,6.968949681000001,7.8293037729999995,8.45331834
8132,12,alignment,9,0.3333333333333333,0,0,8.0,6.996073654,7.792391689,8.527629901000001
8133,12,doldrums,8,0.25,0,0,8.0,7.008600172,8.537819095,8.551449997999999
8134,12,ligament,8,0.375,0,0,8.0,7.0211892989999996,7.318063335,8.037426498
8135,12,schism,6,0.16666666666666666,0,0,8.0,7.0211892989999996,7.850646235,8.017033339
8136,12,allay,5,0.4,0,0,8.0,7.025305865,7.751279104,8.426511261
8137,12,domicile,8,0.5,0,0,8.0,7.025305865,8.519827994,8.494154594
8138,12,liquidate,9,0.5555555555555556,0,0,8.0,7.029383778,7.928395852,8.40654018
8139,12,scowl,5,0.2,0,0,8.0,7.037426497999999,7.748962861,8.574031267999999
8140,12,allegory,8,0.375,0,0,8.0,7.041392685,7.640481437,7.980457892
8141,12,douse,5,0.6,0,0,8.0,7.041392685,7.795880017000001,8.456366033
8142,12,lisp,4,0.25,0,0,8.0,7.041392685,7.954724791,8.565847819
8143,12,scrabble,8,0.25,0,0,8.0,7.045322979,8.361727836,8.385606274
8144,12,altercation,11,0.45454545454545453,0,0,8.0,7.0530784429999995,7.5211380839999995,7.882524537999999
8145,12,downcast,8,0.25,0,0,8.0,7.0569048510000005,7.918030337,8.127104798
8146,12,listless,8,0.25,0,0,8.0,7.0569048510000005,7.931966115,8.519827994
8147,12,scruffy,7,0.14285714285714285,0,0,8.0,7.06069784,8.227886705,7.8847953639999995
8148,12,amalgamate,10,0.5,0,0,8.0,7.06069784,8.814913181,8.825426118
8149,12,dribble,7,0.2857142857142857,0,0,8.0,7.068185862000001,7.914871818,8.523746467
8150,12,lithe,5,0.4,0,0,8.0,7.068185862000001,8.63748973,8.641474111
8151,12,scruple,7,0.2857142857142857,0,0,8.0,7.068185862000001,7.951337519,7.933993163999999
8152,12,amble,5,0.4,0,0,8.0,7.068185862000001,8.008600172000001,8.788168371
8153,12,drizzle,7,0.2857142857142857,0,0,8.0,7.068185862000001,8.278753601,8.276461804
8154,12,litigant,8,0.375,0,0,8.0,7.071882007,8.176091259,8.158362492
8155,12,scuffle,7,0.2857142857142857,0,0,8.0,7.071882007,7.863917377000001,8.330413773
8156,12,amenable,8,0.5,0,0,8.0,7.075546961000001,8.487138375,8.505149978
8157,12,drudgery,8,0.25,0,0,8.0,7.075546961000001,7.847572659,8.209515015
8158,12,lobe,4,0.5,0,0,8.0,7.075546961000001,7.760422482999999,8.424881637
8159,12,scum,4,0.25,0,0,8.0,7.079181246,7.992553517999999,8.728353782000001
8160,12,amends,6,0.3333333333333333,0,0,8.0,7.079181246,8.089905111,8.603144373
8161,12,duchy,5,0.2,0,0,8.0,7.079181246,8.064457989,7.606381365
8162,12,locus,5,0.4,0,0,8.0,7.079181246,8.23299611,7.722633922999999
8163,12,secession,9,0.4444444444444444,0,0,8.0,7.079181246,8.096910012999999,8.465382851000001
8164,12,amity,5,0.4,0,0,8.0,7.079181246,8.033423755,8.164352856
8165,12,dune,4,0.5,0,0,8.0,7.079181246,8.11058971,9.021189299
8166,12,loiter,6,0.5,0,0,8.0,7.08278537,8.322219295,8.315970345
8167,12,seclude,7,0.42857142857142855,0,0,8.0,7.08278537,8.093421685,7.976349979
8168,12,amphibian,9,0.4444444444444444,0,0,8.0,7.08278537,8.707570176,8.710117365
8169,12,dung,4,0.25,0,0,8.0,7.08278537,8.214843848,8.252853031
8170,12,longitude,9,0.4444444444444444,0,0,8.0,7.08278537,8.136720567000001,7.8609366210000005
8171,12,secluded,8,0.375,0,0,8.0,7.08278537,8.075546961,8.713490542999999
8172,12,amphitheater,12,0.4166666666666667,0,0,8.0,7.086359831,7.889301702999999,8.515873844
8173,12,lubricate,9,0.4444444444444444,0,0,8.0,7.086359831,8.336459734,7.744292982999999
8174,12,secrete,7,0.42857142857142855,0,0,8.0,7.086359831,7.788875116,7.800717078
8175,12,ancillary,9,0.3333333333333333,0,0,8.0,7.086359831,8.130333768,8.133538908
8176,12,earthen,7,0.42857142857142855,0,0,8.0,7.086359831,8.307496038,8.320146286
8177,12,lucid,5,0.4,0,0,8.0,7.086359831,8.238046103,8.509202522
8178,12,sedate,6,0.5,0,0,8.0,7.089905111,8.029383778,8.238046103
8179,12,angler,6,0.3333333333333333,0,0,8.0,7.093421685,8.434568903999999,8.789580712000001
8180,12,eavesdrop,9,0.4444444444444444,0,0,8.0,7.096910013,8.392696953,8.037426498
8181,12,lunge,5,0.4,0,0,8.0,7.096910013,8.372912003,8.340444115
8182,12,sedentary,9,0.3333333333333333,0,0,8.0,7.096910013,8.100370545,8.093421685
8183,12,annexation,10,0.5,0,0,8.0,7.100370545,8.136720567000001,8.113943352
8184,12,ecclesiastical,14,0.42857142857142855,0,0,8.0,7.100370545,8.469822016,8.462397998
8185,12,lusty,5,0.2,0,0,8.0,7.100370545,8.682145076,8.631443769
8186,12,sediment,8,0.375,0,0,8.0,7.103803721,8.021189299,8.012837225
8187,12,annihilate,10,0.5,0,0,8.0,7.103803721,8.117271296,7.742725131
8188,12,eddy,4,0.25,0,0,8.0,7.103803721,8.318063335,8.641474111
8189,12,lynx,4,0.0,0,0,8.0,7.10720997,8.033423755,8.334453751
8190,12,seethe,6,0.5,0,0,8.0,7.10720997,8.36361198,8.328379603
8191,12,anorexia,8,0.625,0,0,8.0,7.11058971,8.423245874,8.161368002
8192,12,edify,5,0.4,0,0,8.0,7.11058971,8.264817823,8.264817823
8193,12,semantic,8,0.375,0,0,8.0,7.11058971,8.340444115,8.803457116
8194,12,antagonize,10,0.5,0,0,8.0,7.113943352000001,8.378397901,8.934498451
8195,12,efface,6,0.5,0,0,8.0,7.113943352000001,8.29666519,8.252853031
8196,12,mackerel,8,0.375,0,0,8.0,7.117271296,8.544068044,8.155336037
8197,12,senile,6,0.5,0,0,8.0,7.120573931,8.31386722,8.222716471
8198,12,antecedent,10,0.4,0,0,8.0,7.120573931,8.413299764,8.50242712
8199,12,effervescent,12,0.3333333333333333,0,0,8.0,7.123851641,8.173186268,8.217483944
8200,12,maggot,6,0.3333333333333333,0,0,8.0,7.1271047979999995,8.220108088,8.209515015
8201,12,sentry,6,0.16666666666666666,0,0,8.0,7.1271047979999995,7.989894564,8.537819095
8202,12,anteroom,8,0.5,0,0,8.0,7.1271047979999995,8.193124597999999,8.658011397000001
8203,12,egalitarian,11,0.5454545454545454,0,0,8.0,7.130333768,8.390935107,8.918554531
8204,12,magnate,7,0.42857142857142855,0,0,8.0,7.136720567,8.387389826,8.716003343999999
8205,12,sequester,9,0.4444444444444444,0,0,8.0,7.1398790860000005,8.933487288,8.929418926
8206,12,antic,5,0.4,0,0,8.0,7.1398790860000005,8.575187845,8.645422268999999
8207,12,elation,7,0.5714285714285714,1,0,8.0,7.1430148,8.668385917,8.250420002
8208,12,malady,6,0.3333333333333333,0,0,8.0,7.1430148,8.326335861,8.927370363
8209,12,serum,5,0.4,0,0,8.0,7.146128036,8.797959644,8.318063335
8210,12,antigen,7,0.42857142857142855,0,0,8.0,7.146128036,8.79518459,8.354108438999999
8211,12,ellipse,7,0.42857142857142855,0,0,8.0,7.146128036,8.802773725,8.784617293
8212,12,malevolent,10,0.4,0,0,8.0,7.146128036,8.447158031,8.686636269
8213,12,serviceman,10,0.4,0,0,8.0,7.149219112999999,8.85308953,8.547774705
8214,12,antiseptic,10,0.4,1,0,8.0,7.149219112999999,9.029383778,9.021189299
8215,12,elucidate,9,0.5555555555555556,0,0,8.0,7.152288344,8.181843588,8.037426498
8216,12,mane,4,0.5,0,0,8.0,7.152288344,8.799340549,9.705863712000001
8217,12,servile,7,0.42857142857142855,0,0,8.0,7.158362492,8.499687083,8.457881897
8218,12,antithesis,10,0.4,0,0,8.0,7.158362492,9.247973266,8.650307523
8219,12,emancipate,10,0.5,0,0,8.0,7.158362492,8.387389826,8.484299839
8220,12,manipulator,11,0.45454545454545453,0,0,8.0,7.158362492,8.784617293,8.264817823
8221,12,sewerage,8,0.5,0,0,8.0,7.167317335,8.612783857,8.726727209
8222,12,anvil,5,0.4,0,0,8.0,7.173186267999999,8.911690158999999,8.845718018
8223,12,embankment,10,0.3,0,0,8.0,7.187520721,8.555094449,8.559906625
8224,12,matrimony,9,0.3333333333333333,0,0,8.0,7.1958996520000005,7.985426474,8.037426498
8225,12,sheath,6,0.3333333333333333,0,0,8.0,7.198657087000001,8.941511432999999,8.922206277
8226,12,aperture,8,0.5,0,0,8.0,7.201397124,9.096910012999999,8.845718018
8227,12,embellish,9,0.3333333333333333,0,0,8.0,7.206825876,8.895422546,8.683947131
8228,12,matron,6,0.3333333333333333,0,0,8.0,7.225309282,9.012837225,9.008600172000001
